                              name                               |       avg_rating       
 Stella Duffy                                                    |     3.6300000000000000
 Steven Baur                                                     |     3.6300000000000000
 Surgana                                                         |     3.6300000000000000
 Sylvia Day                                                      |     3.6300000000000000
 Tanuja Desai Hidier                                             |     3.6300000000000000
 Terri Apter                                                     |     3.6300000000000000
 Tim Lebbon                                                      |     3.6300000000000000
 Tony Ballantyne                                                 |     3.6300000000000000
 William    Jones                                                |     3.6300000000000000
 William Olivier Desmond                                         |     3.6300000000000000
 Don DeLillo                                                     |     3.6278947368421053
 Delia Sherman                                                   |     3.6266666666666667
 Cory Doctorow                                                   |     3.6260000000000000
 Nicole Krauss                                                   |     3.6250000000000000
 Wayne Alfano                                                    |     3.6250000000000000
 Heidi Hayes Jacobs                                              |     3.6233333333333333
 Alfred Siewers                                                  |     3.6200000000000000
 Angela Scholar                                                  |     3.6200000000000000
 Barb Jernigan                                                   |     3.6200000000000000
 Barbara Delaplace                                               |     3.6200000000000000
 Barry N Malzberg                                                |     3.6200000000000000
 Bentley Little                                                  |     3.6200000000000000
 Bill Hurter                                                     |     3.6200000000000000
 Blake Cahoon                                                    |     3.6200000000000000
 Chris Malta                                                     |     3.6200000000000000
 Christopher Caswell                                             |     3.6200000000000000
 Clifford E Landers                                              |     3.6200000000000000
 Doug Moench                                                     |     3.6200000000000000
 Doyle Partners                                                  |     3.6200000000000000
 Edward de Bono                                                  |     3.6200000000000000
 Eric Bischoff                                                   |     3.6200000000000000
 Francis Steegmuller                                             |     3.6200000000000000
 G Thomas Tanselle                                               |     3.6200000000000000
 Gary Friedrich                                                  |     3.6200000000000000
 Gemma Rovira                                                    |     3.6200000000000000
 Graham Masterton                                                |     3.6200000000000000
 Harold Beaver                                                   |     3.6200000000000000
 Jack C Haldeman II                                              |     3.6200000000000000
 Jack Nimersheim                                                 |     3.6200000000000000
 Jane Chance                                                     |     3.6200000000000000
 Jeremy Roberts                                                  |     3.6200000000000000
 John Buscema                                                    |     3.6200000000000000
 Jonathan Ryder                                                  |     3.6200000000000000
 Judy Grahn                                                      |     3.6200000000000000
 Karen Haber                                                     |     3.6200000000000000
 Lauren  Levin                                                   |     3.6200000000000000
 Lauren Blitzer                                                  |     3.6200000000000000
 Leonard Sweet                                                   |     3.6200000000000000
 Linda Francis Lee                                               |     3.6200000000000000
 Lisa Suttora                                                    |     3.6200000000000000
 Mark Aronson                                                    |     3.6200000000000000
 Mark Shepard                                                    |     3.6200000000000000
 Mark Wigan                                                      |     3.6200000000000000
 Mike Ploog                                                      |     3.6200000000000000
 Nisa Donnelly                                                   |     3.6200000000000000
 Norman Mailer                                                   |     3.6200000000000000
 Patrick Coleman                                                 |     3.6200000000000000
 Robert J Allison                                                |     3.6200000000000000
 Robert Zemeckis                                                 |     3.6200000000000000
 Robin McGraw                                                    |     3.6200000000000000
 Sandra Bentez                                                   |     3.6200000000000000
 Stefan R Dziemianowicz                                          |     3.6200000000000000
 Steven Kellogg                                                  |     3.6200000000000000
 TR Reid                                                         |     3.6200000000000000
 Val Mayerick                                                    |     3.6200000000000000
 Richard K Morgan                                                |     3.6166666666666667
 Mickey Zucker Reichert                                          |     3.6160000000000000
 Hilary H Milton                                                 |     3.6150000000000000
 Kristin Schwengel                                               |     3.6150000000000000
 Paul La Farge                                                   |     3.6150000000000000
 Steve Rasnic Tem                                                |     3.6150000000000000
 Tom Perrotta                                                    |     3.6140000000000000
 Carole Marsh                                                    |     3.6133333333333333
 Barbara Nadel                                                   |     3.6125000000000000
 Esther M Friesner                                               |     3.6120000000000000
 Ian McEwan                                                      |     3.6111111111111111
 Aeon J Skoble                                                   |     3.6100000000000000
 Ann Schweninger                                                 |     3.6100000000000000
 Bonnie Kime Scott                                               |     3.6100000000000000
 Brian Stone                                                     |     3.6100000000000000
 Canon  Doyle                                                    |     3.6100000000000000
 David Schickler                                                 |     3.6100000000000000
 Douglas Hyde                                                    |     3.6100000000000000
 Duncan Wu                                                       |     3.6100000000000000
 Geraldine Pinch                                                 |     3.6100000000000000
 Giovanni Pietro Pinamont                                        |     3.6100000000000000
 Herbert Asbury                                                  |     3.6100000000000000
 Hershel Parker                                                  |     3.6100000000000000
 Hlne Cixous                                                     |     3.6100000000000000
 Ignatius of Loyola                                              |     3.6100000000000000
 J Frederick George                                              |     3.6100000000000000
 JM Synge                                                        |     3.6100000000000000
 Jim Norton                                                      |     3.6100000000000000
 John Clute                                                      |     3.6100000000000000
 John Mitchel                                                    |     3.6100000000000000
 John Paul Riquelme                                              |     3.6100000000000000
 Jonathan Mulrooney                                              |     3.6100000000000000
 Karen Lawrence                                                  |     3.6100000000000000
 Kenneth Burke                                                   |     3.6100000000000000
 Langdon Hammer                                                  |     3.6100000000000000
 Marian Eide                                                     |     3.6100000000000000
 Mark T Conard                                                   |     3.6100000000000000
 Matthew Barber                                                  |     3.6100000000000000
 Maud Ellmann                                                    |     3.6100000000000000
 Merline Lovelace                                                |     3.6100000000000000
 Michael Davitt                                                  |     3.6100000000000000
 Michael J Davey                                                 |     3.6100000000000000
 Nicholas Humphrey                                               |     3.6100000000000000
 Nick Caistor                                                    |     3.6100000000000000
 Paul       Davidson                                             |     3.6100000000000000
 Pdraic Pearse                                                   |     3.6100000000000000
 Pericles Lewis                                                  |     3.6100000000000000
 Rene Gutteridge                                                 |     3.6100000000000000
 Sandra Balzo                                                    |     3.6100000000000000
 Sean McMullen                                                   |     3.6100000000000000
 Traverse Theatre                                                |     3.6100000000000000
 Walter Pater                                                    |     3.6100000000000000
 Rachel Ryan                                                     |     3.6066666666666667
 Michelle Sagara West                                            |     3.6060000000000000
 Bob Lappan                                                      |     3.6050000000000000
 Carol Higgins Clark                                             |     3.6050000000000000
 Jack Williamson                                                 |     3.6050000000000000
 Josef Rubinstein                                                |     3.6050000000000000
 Rob Leigh                                                       |     3.6050000000000000
 Ryan Sook                                                       |     3.6033333333333333
 Janet Pack                                                      |     3.6025000000000000
 Julie Kenner                                                    |     3.6010000000000000
 AB Yehoshua                                                     |     3.6000000000000000
 Amy Welborn                                                     |     3.6000000000000000
 Bernd Matzkowski                                                |     3.6000000000000000
 Carol Marinelli                                                 |     3.6000000000000000
 Charles Coulston Gillispie                                      |     3.6000000000000000
 Dashka Slater                                                   |     3.6000000000000000
 David Wellington                                                |     3.6000000000000000
 Dean Haspiel                                                    |     3.6000000000000000
 Dirk Zimmer                                                     |     3.6000000000000000
 Edward BulwerLytton                                             |     3.6000000000000000
 Gavin Menzies                                                   |     3.6000000000000000
 George Weigel                                                   |     3.6000000000000000
 Govind Armstrong                                                |     3.6000000000000000
 H Havelock Ellis                                                |     3.6000000000000000
 Hillel Halkin                                                   |     3.6000000000000000
 Jason King                                                      |     3.6000000000000000
 Jeff Long                                                       |     3.6000000000000000
 Jenny Hendy                                                     |     3.6000000000000000
 John  Miller                                                    |     3.6000000000000000
 Joseph M Apfelbume                                              |     3.6000000000000000
 Lawrence Di Fiori                                               |     3.6000000000000000
 Lisa Romerein                                                   |     3.6000000000000000
 M John Harrison                                                 |     3.6000000000000000
 Maile Meloy                                                     |     3.6000000000000000
 Maureen Child                                                   |     3.6000000000000000
 Melinda Curtis                                                  |     3.6000000000000000
 Michael Hanlon                                                  |     3.6000000000000000
 National Commission on Terrorist Attacks Upon The United States |     3.6000000000000000
 Nicoletta Ceccoli                                               |     3.6000000000000000
 Paco Underhill                                                  |     3.6000000000000000
 Patricia D Netzley                                              |     3.6000000000000000
 Paul Murray                                                     |     3.6000000000000000
 Peter  Van Houten                                               |     3.6000000000000000
 Rich McCord                                                     |     3.6000000000000000
 Richard Laymon                                                  |     3.6000000000000000
 Ruth  Abbey                                                     |     3.6000000000000000
 S Douglas Olson                                                 |     3.6000000000000000
 Stanley Weintraub                                               |     3.6000000000000000
 Steve Allen                                                     |     3.6000000000000000
 Steve Eddy                                                      |     3.6000000000000000
 Stuart Dybek                                                    |     3.6000000000000000
 Jane Green                                                      |     3.5958333333333333
 Anna Maxted                                                     |     3.5950000000000000
 Fred Chappell                                                   |     3.5950000000000000
 Karl Marx                                                       |     3.5944444444444444
 Bret Easton Ellis                                               |     3.5942857142857143
 Agnes D Kingston                                                |     3.5900000000000000
 Alex Went                                                       |     3.5900000000000000
 Art Cooper                                                      |     3.5900000000000000
 Arthur Morey                                                    |     3.5900000000000000
 Christopher Collier                                             |     3.5900000000000000
 Daniel Horowitz                                                 |     3.5900000000000000
 Elizabeth Noble                                                 |     3.5900000000000000
 Elizabeth Wurtzel                                               |     3.5900000000000000
 Erik Darling                                                    |     3.5900000000000000
 Erin McKean                                                     |     3.5900000000000000
 Eugene Hudson Long                                              |     3.5900000000000000
 Gertrude Stein                                                  |     3.5900000000000000
 James Lincoln Collier                                           |     3.5900000000000000
 James P Blaylock                                                |     3.5900000000000000
 Jessica Hagedorn                                                |     3.5900000000000000
 Joan D Vinge                                                    |     3.5900000000000000
 John T Cullen                                                   |     3.5900000000000000
 Joseph McMoneagle                                               |     3.5900000000000000
 Kimberly Farr                                                   |     3.5900000000000000
 Kitty Burns Florey                                              |     3.5900000000000000
 Leah Wilson                                                     |     3.5900000000000000
 Lorna Raver                                                     |     3.5900000000000000
 Marc Cashman                                                    |     3.5900000000000000
 Michael de Larrabetti                                           |     3.5900000000000000
 PC Hodgell                                                      |     3.5900000000000000
 Peter Dickinson                                                 |     3.5900000000000000
 Peter H Smith                                                   |     3.5900000000000000
 RD Gooder                                                       |     3.5900000000000000
 Renee Randman                                                   |     3.5900000000000000
 Richard C Beatty                                                |     3.5900000000000000
 Richmond Croom Beatty                                           |     3.5900000000000000
 Robert Westall                                                  |     3.5900000000000000
 Ronald B Flowers                                                |     3.5900000000000000
 Sculley Bradley                                                 |     3.5900000000000000
 Seymour L Gross                                                 |     3.5900000000000000
 Stephenie Meyer                                                 |     3.5900000000000000
 Steve Chalke                                                    |     3.5900000000000000
 Susanna Tamaro                                                  |     3.5900000000000000
 Thomas E Skidmore                                               |     3.5900000000000000
 Daniel Abraham                                                  |     3.5850000000000000
 Martin H Greenberg                                              |     3.5840000000000000
 Martin Amis                                                     |     3.5838461538461538
 Dale Peck                                                       |     3.5833333333333333
 Unknown                                                         |     3.5833333333333333
 Marsha Collier                                                  |     3.5825000000000000
 Alex Constantine                                                |     3.5800000000000000
 Andre Norton                                                    |     3.5800000000000000
 Anne Rampling                                                   |     3.5800000000000000
 Annette Meyers                                                  |     3.5800000000000000
 Babette Smith                                                   |     3.5800000000000000
 Catherine Osborne                                               |     3.5800000000000000
 Clark Howard                                                    |     3.5800000000000000
 Colin      Wells                                                |     3.5800000000000000
 Dan Glover                                                      |     3.5800000000000000
 Daniel Waterman                                                 |     3.5800000000000000
 David Edgerley Gates                                            |     3.5800000000000000
 David Tennant                                                   |     3.5800000000000000
 FX Toole                                                        |     3.5800000000000000
 Fred Melton                                                     |     3.5800000000000000
 Greg Bear                                                       |     3.5800000000000000
 Howard Mittelmark                                               |     3.5800000000000000
 Howard Read                                                     |     3.5800000000000000
 James Grady                                                     |     3.5800000000000000
 Javier Calvo                                                    |     3.5800000000000000
 Jean Rhys                                                       |     3.5800000000000000
 Joe R Lansdale                                                  |     3.5800000000000000
 John Biguenet                                                   |     3.5800000000000000
 Julie Leto                                                      |     3.5800000000000000
 Keith Birdsong                                                  |     3.5800000000000000
 Lonn M Friend                                                   |     3.5800000000000000
 Luis Murillo                                                    |     3.5800000000000000
 Marco Polo                                                      |     3.5800000000000000
 Margaret Shepherd                                               |     3.5800000000000000
 Michael Malone                                                  |     3.5800000000000000
 Mike   Mason                                                    |     3.5800000000000000
 Milton Rugoff                                                   |     3.5800000000000000
 Paul Dinello                                                    |     3.5800000000000000
 Penny Carter                                                    |     3.5800000000000000
 Philip Nel                                                      |     3.5800000000000000
 Rebecca J Donatelle                                             |     3.5800000000000000
 Richard B Lee                                                   |     3.5800000000000000
 Sakura Mizuki                                                   |     3.5800000000000000
 Scott Wolven                                                    |     3.5800000000000000
 Sean Doolittle                                                  |     3.5800000000000000
 Sharon Hogan                                                    |     3.5800000000000000
 Stacy Horn                                                      |     3.5800000000000000
 Stephen Alcorn                                                  |     3.5800000000000000
 Stephen Colbert                                                 |     3.5800000000000000
 Stephen Wright                                                  |     3.5800000000000000
 Zenna Henderson                                                 |     3.5800000000000000
 Cecily von Ziegesar                                             |     3.5780000000000000
 Stephen Mark Rainey                                             |     3.5766666666666667
 Pete Woods                                                      |     3.5750000000000000
 Peter David                                                     |     3.5750000000000000
 Bill Sienkiewicz                                                |     3.5733333333333333
 Douglas Clegg                                                   |     3.5733333333333333
 John Gray                                                       |     3.5733333333333333
 Arthur P Yin                                                    |     3.5700000000000000
 Barbara Bretton                                                 |     3.5700000000000000
 Bathroom Readers Institute                                      |     3.5700000000000000
 Billy Mills                                                     |     3.5700000000000000
 Catherine Whitney                                               |     3.5700000000000000
 Claude Julien Rawson                                            |     3.5700000000000000
 Claudia Bishop                                                  |     3.5700000000000000
 Craig  Johnson                                                  |     3.5700000000000000
 Craig L Johnson                                                 |     3.5700000000000000
 David Case                                                      |     3.5700000000000000
 David Ferring                                                   |     3.5700000000000000
 David Hewson                                                    |     3.5700000000000000
 David S Garnett                                                 |     3.5700000000000000
 David W Phillips                                                |     3.5700000000000000
 Diana Bryan                                                     |     3.5700000000000000
 Emilie Rose                                                     |     3.5700000000000000
 Gene A Brucker                                                  |     3.5700000000000000
 Ian Higgins                                                     |     3.5700000000000000
 Isabel Sharpe                                                   |     3.5700000000000000
 James Plath                                                     |     3.5700000000000000
 John Grigsby                                                    |     3.5700000000000000
 John Knowles                                                    |     3.5700000000000000
 Julia Glass                                                     |     3.5700000000000000
 Karin Jacobson                                                  |     3.5700000000000000
 Kate Mosse                                                      |     3.5700000000000000
 Lauren Weisberger                                               |     3.5700000000000000
 Lee Nelson                                                      |     3.5700000000000000
 Linda Turner                                                    |     3.5700000000000000
 Liz Palika                                                      |     3.5700000000000000
 MJ Trow                                                         |     3.5700000000000000
 Margo Maine                                                     |     3.5700000000000000
 Michael Parfit                                                  |     3.5700000000000000
 Peter   Sutton                                                  |     3.5700000000000000
 Peter J DAdamo                                                  |     3.5700000000000000
 Regina Winter                                                   |     3.5700000000000000
 Richard Russell Lawrence                                        |     3.5700000000000000
 Robert A Greenberg                                              |     3.5700000000000000
 Robert DeMaria Jr                                               |     3.5700000000000000
 Robert Hardy                                                    |     3.5700000000000000
 Sid Fleischman                                                  |     3.5700000000000000
 Susan  Griffith                                                 |     3.5700000000000000
 Suzanne Chisholm                                                |     3.5700000000000000
 Timothy  Taylor                                                 |     3.5700000000000000
 William Hubben                                                  |     3.5700000000000000
 YKids                                                           |     3.5700000000000000
 Yukine Honami                                                   |     3.5700000000000000
 Elaine Clayton                                                  |     3.5675000000000000
 Jane Feather                                                    |     3.5650000000000000
 Lawrence Schimel                                                |     3.5650000000000000
 Mike Kennedy                                                    |     3.5650000000000000
 Nancy Varian Berberick                                          |     3.5650000000000000
 Stephen Leigh                                                   |     3.5650000000000000
 Tom Raney                                                       |     3.5650000000000000
 Zadie Smith                                                     |     3.5640000000000000
 Friedrich Engels                                                |     3.5625000000000000
 Herman Melville                                                 |     3.5611538461538462
 Alec Effinger                                                   |     3.5600000000000000
 Anne Yvonne Gilbert                                             |     3.5600000000000000
 Arnold Gingrich                                                 |     3.5600000000000000
 Betty Jay                                                       |     3.5600000000000000
 Carlton Mellick III                                             |     3.5600000000000000
 Chris Garratt                                                   |     3.5600000000000000
 Cynthia Ward                                                    |     3.5600000000000000
 Darren James                                                    |     3.5600000000000000
 Dave Crane                                                      |     3.5600000000000000
 Dave Robinson                                                   |     3.5600000000000000
 Edward Shenton                                                  |     3.5600000000000000
 Eric Pascarello                                                 |     3.5600000000000000
 Felicia Dale                                                    |     3.5600000000000000
 Frank Portman                                                   |     3.5600000000000000
 Graham Turner                                                   |     3.5600000000000000
 JH Lourey                                                       |     3.5600000000000000
 James Reasoner                                                  |     3.5600000000000000
 Jeremy GilbertRolfe                                             |     3.5600000000000000
 Jess Lourey                                                     |     3.5600000000000000
 Jessica Lourey                                                  |     3.5600000000000000
 John G Fuller                                                   |     3.5600000000000000
 John Tigges                                                     |     3.5600000000000000
 Judy Groves                                                     |     3.5600000000000000
 Kate Novak                                                      |     3.5600000000000000
 Kathleen M MassieFerch                                          |     3.5600000000000000
 Lawrence C Connolly                                             |     3.5600000000000000
 Linda Baker                                                     |     3.5600000000000000
 Linda Mannheim                                                  |     3.5600000000000000
 Livia Reasoner                                                  |     3.5600000000000000
 Mack Reynolds                                                   |     3.5600000000000000
 Mark Crispin Miller                                             |     3.5600000000000000
 Neil LaBute                                                     |     3.5600000000000000
 Phillip C McGraw                                                |     3.5600000000000000
 Python Bonkers                                                  |     3.5600000000000000
 Richard Brzezinski                                              |     3.5600000000000000
 Russell          Davis                                          |     3.5600000000000000
 Suki Kim                                                        |     3.5600000000000000
 Theodore Roszak                                                 |     3.5600000000000000
 William Nabors                                                  |     3.5600000000000000
 Joseph Heller                                                   |     3.5585714285714286
 Peter Abrahams                                                  |     3.5566666666666667
 Robert Hellenga                                                 |     3.5566666666666667
 Steve Lieber                                                    |     3.5566666666666667
 Erica Jong                                                      |     3.5557142857142857
 Elizabeth A Lynn                                                |     3.5550000000000000
 JH Williams III                                                 |     3.5550000000000000
 Adam Mansbach                                                   |     3.5500000000000000
 Alain Defoss                                                    |     3.5500000000000000
 Anthony Calderbank                                              |     3.5500000000000000
 Anthony J Cascardi                                              |     3.5500000000000000
 Antony Johnston                                                 |     3.5500000000000000
 Arthur Nersesian                                                |     3.5500000000000000
 Billy Goldberg                                                  |     3.5500000000000000
 Carol Phillips                                                  |     3.5500000000000000
 Charles A Peek                                                  |     3.5500000000000000
 Christopher Mitten                                              |     3.5500000000000000
 Crissy Trask                                                    |     3.5500000000000000
 Elizabeth Stuart Phelps                                         |     3.5500000000000000
 Gareth Stedman Jones                                            |     3.5500000000000000
 Geoffrey Brock                                                  |     3.5500000000000000
 Gregory Stevenson                                               |     3.5500000000000000
 Grif Stockley                                                   |     3.5500000000000000
 Janet Valade                                                    |     3.5500000000000000
 John E Toews                                                    |     3.5500000000000000
 Katherine Kurtz                                                 |     3.5500000000000000
 Lindsey Johnston                                                |     3.5500000000000000
 Lynda Curnyn                                                    |     3.5500000000000000
 Mark Leyner                                                     |     3.5500000000000000
 Matthew J Gibney                                                |     3.5500000000000000
 Maureen Johnson                                                 |     3.5500000000000000
 Megan McCafferty                                                |     3.5500000000000000
 Mike Clelland                                                   |     3.5500000000000000
 Nick Drake                                                      |     3.5500000000000000
 Phil Gasper                                                     |     3.5500000000000000
 Ruth Prawer Jhabvala                                            |     3.5500000000000000
 Sakurako Gokurakuin                                             |     3.5500000000000000
 Samuel Moore                                                    |     3.5500000000000000
 Scott M Fischer                                                 |     3.5500000000000000
 Shelley Klein                                                   |     3.5500000000000000
 Sonallah Ibrahim                                                |     3.5500000000000000
 Steve Martin                                                    |     3.5466666666666667
 Brendan DuBois                                                  |     3.5450000000000000
 Brian D McLaren                                                 |     3.5450000000000000
 Christopher Stasheff                                            |     3.5450000000000000
 Harry G Frankfurt                                               |     3.5450000000000000
 Seamus Heaney                                                   |     3.5450000000000000
 William Jefferies                                               |     3.5450000000000000
 Blake Nelson                                                    |     3.5444444444444444
 Kate William                                                    |     3.5440000000000000
 Ai Morinaga                                                     |     3.5400000000000000
 Amanda Eyre Ward                                                |     3.5400000000000000
 Angus Gellatly                                                  |     3.5400000000000000
 Brian Stableford                                                |     3.5400000000000000
 Caroline Preston                                                |     3.5400000000000000
 Diablo Cody                                                     |     3.5400000000000000
 Donald  Lloyd                                                   |     3.5400000000000000
 Ernest Reiss                                                    |     3.5400000000000000
 Gnter Grass                                                     |     3.5400000000000000
 Hemant Mehta                                                    |     3.5400000000000000
 Jenna Jameson                                                   |     3.5400000000000000
 John A Keel                                                     |     3.5400000000000000
 Juan Bonilla                                                    |     3.5400000000000000
 Kathy Acker                                                     |     3.5400000000000000
 Lynne Avril Cravath                                             |     3.5400000000000000
 Mamiko Murakami                                                 |     3.5400000000000000
 Matthew    Ward                                                 |     3.5400000000000000
 Nigel Findley                                                   |     3.5400000000000000
 Oscar Zrate                                                     |     3.5400000000000000
 Richard Appignanesi                                             |     3.5400000000000000
 Stephen Clarke                                                  |     3.5400000000000000
 Varnette Hon Eywood                                             |     3.5400000000000000
 Candace Ward                                                    |     3.5366666666666667
 Diane Johnson                                                   |     3.5362500000000000
 Ian Lemke                                                       |     3.5350000000000000
 Matt Braun                                                      |     3.5350000000000000
 Philip Jos Farmer                                               |     3.5350000000000000
 Alan Hollinghurst                                               |     3.5333333333333333
 Pauline Rage                                                    |     3.5333333333333333
 Carol Lee                                                       |     3.5300000000000000
 Clarence H Miller                                               |     3.5300000000000000
 Deborah Allwright                                               |     3.5300000000000000
 Drew Carey                                                      |     3.5300000000000000
 Gaston Leroux                                                   |     3.5300000000000000
 Helen Fielding                                                  |     3.5300000000000000
 Ian Whybrow                                                     |     3.5300000000000000
 Jeanne Clidas                                                   |     3.5300000000000000
 John Lange                                                      |     3.5300000000000000
 Laura Florand                                                   |     3.5300000000000000
 Marina Belozerskaya                                             |     3.5300000000000000
 Meljean Brook                                                   |     3.5300000000000000
 Paul Turner                                                     |     3.5300000000000000
 Peter J Smith                                                   |     3.5300000000000000
 Rebecca Aberg                                                   |     3.5300000000000000
 Sarah Macdonald                                                 |     3.5300000000000000
 Terry Hale                                                      |     3.5300000000000000
 Thomas More                                                     |     3.5300000000000000
 Wendy Shea                                                      |     3.5300000000000000
 Elizabeth Gilbert                                               |     3.5212500000000000
 Baruch Spinoza                                                  |     3.5200000000000000
 Charles McKeown                                                 |     3.5200000000000000
 Chris Pierson                                                   |     3.5200000000000000
 David Pogue                                                     |     3.5200000000000000
 Deborah Woodworth                                               |     3.5200000000000000
 Donald A Mackenzie                                              |     3.5200000000000000
 EF Bleiler                                                      |     3.5200000000000000
 Frank Furedi                                                    |     3.5200000000000000
 Georgina Sutton                                                 |     3.5200000000000000
 Jane Heller                                                     |     3.5200000000000000
 Jean Gooder                                                     |     3.5200000000000000
 Jean Greaves                                                    |     3.5200000000000000
 Kris Lane                                                       |     3.5200000000000000
 Mark Schorer                                                    |     3.5200000000000000
 Michelle Tea                                                    |     3.5200000000000000
 Mick OHare                                                      |     3.5200000000000000
 Monique Truong                                                  |     3.5200000000000000
 New Scientist                                                   |     3.5200000000000000
 Richard Dalby                                                   |     3.5200000000000000
 Scott MacMillan                                                 |     3.5200000000000000
 Sergei Nilus                                                    |     3.5200000000000000
 Susan Minot                                                     |     3.5200000000000000
 Travis Bradberry                                                |     3.5200000000000000
 Stephen Crane                                                   |     3.5160000000000000
 Aleksandar Hemon                                                |     3.5150000000000000
 Anita Shreve                                                    |     3.5120000000000000
 Alexandra Siy                                                   |     3.5100000000000000
 American Academy of Pediatrics                                  |     3.5100000000000000
 Andrew Cartmel                                                  |     3.5100000000000000
 Angela Zeman                                                    |     3.5100000000000000
 Bambi Eloriaga                                                  |     3.5100000000000000
 Bill Fawcett                                                    |     3.5100000000000000
 Brandon Badeaux                                                 |     3.5100000000000000
 Claudia Conde                                                   |     3.5100000000000000
 Darwin Porter                                                   |     3.5100000000000000
 David E Kaiser                                                  |     3.5100000000000000
