bookID,authorID
32828,7996
32828,4366
32828,7618
32828,3127
32828,1803
32828,7651
32828,6020
32828,3019
32828,7912
32828,3398
32828,5766
32828,2501
32828,7326
32828,2908
32828,4870
32828,2897
32829,4162
32830,301
32830,4162
32831,4162
32831,1653
32831,8616
32832,4162
32833,7604
32833,1599
32833,2683
32833,7671
32833,8440
32835,4162
32835,3352
32836,4162
32836,1491
32836,514
32843,4162
32843,4862
32843,6477
32844,4162
32844,8616
32844,1653
32849,4162
32854,5187
32872,492
32880,7764
32884,7801
32884,7063
32893,2273
32899,2273
32899,5574
32900,943
32913,5741
32915,5741
32916,632
32916,7685
32919,5741
32919,2397
32929,1273
32929,6351
32936,1273
32936,6351
32939,4068
32941,4068
32942,4068
32946,2146
32947,8273
32947,3105
32950,396
32950,897
32950,2690
32950,4615
32950,1203
32951,7639
32957,1490
32961,1490
32964,7540
32964,8043
32964,5158
32966,5202
32975,4457
32977,4457
32977,7389
32979,4457
32979,3735
32979,5075
32980,4457
32980,3735
32980,432
32981,4457
32981,432
32986,8884
32987,7451
32994,7006
33001,5974
33002,4329
33002,5484
33007,896
33007,6395
33007,7949
33008,3737
33013,6240
33013,5252
33015,6240
33015,5833
33017,6240
33017,872
33024,4922
33024,7299
33024,3605
33024,8163
33025,2433
33026,123
33028,3617
33029,1941
33029,5149
33030,4922
33030,3605
33030,8163
33032,273
33046,7891
33046,7573
33052,3608
33057,8966
33057,5725
33064,8769
33064,4546
33075,7418
33075,3116
33130,5202
33130,3520
33131,5202
33131,1874
33133,5202
33133,3520
33137,6744
33137,7425
33137,7865
33139,6744
33144,4940
33151,5202
33151,3248
33151,7883
33152,7323
33153,2160
33153,6250
33155,5202
33155,8537
33157,8758
33157,5202
33158,5202
33158,368
33159,8079
33169,4128
33174,9099
33175,8159
33175,8674
33179,1192
33180,3205
33180,2272
33185,5202
33185,2982
33185,1164
33186,5202
33186,1855
33186,7781
33191,5202
33191,8549
33192,5202
33192,2484
33194,5202
33194,4229
33194,3351
33195,5202
33195,568
33195,5201
33197,8758
33197,3797
33197,5202
33198,5202
33198,4155
33247,7963
33247,2898
33263,9004
33263,5486
33279,7796
33282,7083
33282,8461
33288,2283
33291,2283
33292,1615
33293,4031
33295,3851
33297,8944
33308,5727
33313,4384
33331,17
33333,4689
33342,5127
33344,3750
33344,6283
33348,497
33353,1966
33353,9179
33356,789
33363,7310
33365,2295
33367,2295
33411,8843
33411,516
33411,6738
33411,5111
33418,6960
33436,6904
33437,6904
33438,6904
33439,6904
33440,6904
33441,5954
33442,6904
33443,6904
33445,6904
33446,4766
33447,4753
33447,1870
33448,4753
33448,262
33449,4753
33449,262
33451,4753
33451,262
33453,5954
33454,5954
33455,5954
33456,5954
33457,5954
33458,5954
33464,1463
33464,7501
33464,7263
33464,3853
33464,1680
33464,2554
33464,2868
33464,4250
33464,5196
33464,6586
33464,163
33464,3588
33464,185
33464,1260
33464,5828
33464,6564
33464,410
33464,1318
33464,7632
33464,5886
33464,7518
33473,6528
33473,1875
33474,6528
33477,6528
33477,1875
33478,6528
33478,7561
33478,8348
33478,981
33481,6528
33484,5965
33484,2357
33484,3036
33488,2593
33488,1159
33488,2720
33488,986
33489,1827
33489,2830
33490,2398
33491,2830
33491,2010
33491,3900
33491,5549
33491,5826
33491,2596
33491,8421
33491,6875
33491,5506
33492,5373
33493,5702
33493,2010
33493,5549
33493,3545
33494,8265
33496,6879
33496,274
33497,1827
33497,2830
33498,1827
33501,8998
33501,2398
33501,4199
33501,4728
33501,3528
33501,6584
33501,6675
33501,5661
33501,1569
33501,6636
33507,4162
33507,5341
33512,7370
33513,7877
33514,3522
33514,5819
33532,5071
33536,6057
33537,6106
33537,1412
33538,513
33539,564
33541,500
33543,6714
33543,3054
33543,7920
33543,7139
33544,6714
33544,497
33546,450
33546,6714
33547,6714
33550,6714
33551,6714
33554,6714
33554,7500
33555,6714
33557,6091
33557,6295
33559,6714
33559,599
33561,32
33563,32
33565,32
33566,32
33567,32
33569,2146
33574,2146
33577,2146
33581,3873
33581,5961
33581,863
33581,6066
33581,4790
33581,2633
33581,3435
33581,4193
33581,1494
33581,2454
33581,3654
33608,3235
33609,1429
33609,4273
33614,7520
33614,2122
33615,1153
33615,2745
33616,2116
33616,3399
33667,1117
33668,1117
33668,8413
33671,1117
33672,1117
33672,3529
33672,8198
33672,2777
33672,5516
33672,130
33672,7826
33672,5638
33672,633
33672,5431
33672,7004
33672,9144
33672,8877
33672,2657
33672,7537
33672,237
33672,718
33672,7757
33672,7901
33672,7197
33672,3244
33672,7179
33672,6877
33672,8248
33672,7680
33672,139
33672,1269
33672,5763
33672,704
33672,428
33672,799
33672,3573
33672,1035
33676,1117
33681,1117
33682,6286
33686,8797
33690,8797
33692,8797
33699,8903
33704,8903
33705,6542
33705,4339
33718,5265
33718,6514
33722,423
33723,2223
33723,6375
33723,5657
33723,2481
33723,5787
33723,2504
33723,156
33723,423
33723,3280
33723,313
33723,7525
33723,3049
33723,7591
33723,7946
33723,8073
33723,525
33723,3533
33723,3602
33723,1418
33723,1639
33723,4990
33724,423
33726,8295
33727,8295
33729,8295
33732,8295
33734,8295
33735,8295
33737,8295
33744,8295
33744,5311
33744,7818
33747,8295
33747,4212
33751,8295
33753,8295
33753,3696
33753,894
33762,4990
33762,3609
33768,7525
33771,7525
33773,7525
33774,7525
33775,7525
33777,2561
33795,1881
33807,854
33808,854
33809,854
33810,854
33817,854
33820,854
33821,854
33824,854
33832,7317
33833,1233
33833,2770
33835,703
33836,7818
33837,1695
33838,899
33853,515
33868,5095
33869,189
33869,5445
33871,136
33873,7015
33874,3753
33876,6523
33880,2894
33883,2894
33888,2894
33888,4185
33896,8414
33904,6864
33904,7529
33904,5479
33904,4264
33904,2971
33904,6947
33906,1211
33914,2227
33914,7221
33914,5754
33917,832
33922,3458
33928,6990
33929,6990
33931,6990
33932,6990
33933,6990
33935,6990
33936,6990
33937,6990
33937,6255
33937,7447
33937,3795
33938,2294
33953,5036
33953,405
33956,3000
33957,5174
33973,360
33973,3348
33973,3455
33973,8230
33975,8837
33978,776
33992,3739
33993,7606
33993,6518
33999,3959
33999,7995
34002,3959
34002,5321
34003,2190
34003,2567
34003,6990
34014,4833
34014,9058
34015,8317
34016,4833
34050,2229
34050,4260
34052,2229
34053,2229
34055,2229
34055,3800
34067,5202
34067,2195
34069,5202
34069,8549
34080,3608
34080,2007
34081,3608
34081,1131
34082,3608
34082,5248
34084,497
34084,6976
34087,5119
34153,6542
34153,261
34154,6542
34154,261
34155,6521
34156,3889
34156,6521
34157,6521
34161,5887
34168,4929
34172,4929
34177,7157
34177,5312
34178,7157
34178,5312
34179,7157
34179,5312
34187,4641
34187,384
34191,3852
34191,310
34199,2836
34199,8377
34199,6116
34200,3728
34200,3594
34207,3728
34207,7964
34208,5274
34221,6091
34221,6295
34222,6091
34222,3865
34224,5639
34227,1323
34229,5639
34241,6267
34247,2009
34251,2205
34262,7047
34262,7743
34262,941
34264,6483
34264,7242
34266,3312
34268,6404
34268,6753
34270,1725
34281,5291
34284,5291
34288,5291
34295,3753
34296,3753
34298,3753
34299,3753
34301,3753
34303,3753
34307,3753
34307,5052
34310,3753
34312,3753
34317,4154
34317,7090
34317,4252
34317,6563
34317,168
34318,7992
34318,8358
34319,6192
34319,7860
34320,6192
34320,7860
34321,6154
34321,4973
34324,6154
34324,4973
34325,6192
34325,7860
34327,608
34343,7982
34343,1142
34385,3619
34385,234
34407,6015
34420,2089
34426,6956
34426,5291
34427,6956
34427,5291
34435,5851
34435,178
34436,5851
34436,7194
34436,2469
34440,1167
34440,4805
34443,9171
34443,3719
34444,1167
34444,6438
34444,6713
34449,1713
34449,8148
34452,880
34460,1713
34460,3154
34462,1713
34462,5383
34463,1713
34463,3154
34468,1713
34468,3546
34472,1713
34472,5383
34473,1713
34473,8148
34473,951
34473,7754
34480,1713
34484,7417
34492,7417
34493,7417
34495,7417
34497,7417
34498,7417
34501,7417
34503,7417
34503,973
34504,7417
34505,7417
34505,430
34505,973
34506,7417
34507,7417
34508,430
34508,7417
34509,7417
34509,430
34509,723
34509,973
34510,7417
34515,7417
34515,6996
34515,6783
34517,7417
34521,7417
34523,8357
34523,2957
34523,7417
34523,1998
34523,1599
34523,5119
34523,7705
34523,1804
34523,8738
34523,6179
34523,7732
34523,3131
34523,4034
34523,5141
34523,7425
34523,2430
34523,7861
34523,4055
34523,5010
34523,1329
34523,4568
34523,5794
34523,4322
34523,2700
34523,1682
34523,8658
34524,7417
34524,3288
34529,7417
34530,7417
34532,7417
34534,7417
34535,7417
34539,7417
34540,7417
34540,973
34541,7417
34542,7417
34544,2129
34544,3158
34544,7804
34545,1612
34545,5827
34545,8704
34548,7947
34558,5874
34570,8550
34578,8262
34578,7275
34596,6432
34596,3110
34600,4586
34601,6640
34601,2362
34605,7304
34607,7304
34612,2629
34627,5327
34628,1624
34628,3731
34637,8292
34641,2115
34646,6142
34657,2552
34658,2485
34658,530
34662,7085
34662,8286
34662,6419
34663,1800
34672,4879
34678,2325
34687,1626
34687,2239
34706,2168
34708,7626
34760,1135
34762,4654
34766,5225
34768,8099
34768,5225
34771,3307
34783,550
34783,3651
34789,5797
34816,6473
34819,3374
34833,7724
34835,7458
34844,4243
34845,2310
34852,7472
34856,6415
34858,6415
34866,4856
34869,7503
34871,85
34871,8727
34871,7304
34873,7304
34881,4942
34892,972
34895,4057
34897,8156
34898,5398
34899,141
34901,3779
34902,3879
34908,7997
34909,4287
34915,6075
34918,6075
34921,6075
34922,6075
34922,6617
34938,6075
34939,7840
34939,6075
34941,6075
34941,4801
34948,6075
34948,485
34963,6075
34963,4801
34963,4465
34985,1982
34988,6075
34992,6101
34992,4075
34992,7750
34992,1627
35002,5073
35046,4130
35046,1700
35046,5137
35047,6718
35047,2642
35047,2976
35047,5447
35048,8932
35050,6809
35052,7823
35054,6432
35056,6432
35057,2041
35061,8679
35061,4696
35061,2526
35061,4141
35061,5636
35061,6119
35081,918
35088,2860
35090,5039
35090,8287
35090,506
35092,6962
35092,2542
35100,4305
35106,6312
35108,6312
35108,7154
35108,6857
35110,6221
35110,8911
35110,3426
35110,8811
35111,6221
35111,8911
35111,3426
35115,6209
35116,6209
35120,6209
35124,6209
35125,6209
35126,6209
35128,6209
35134,6209
35138,6209
35148,6209
35148,8595
35148,4508
35148,5491
35148,7924
35148,7104
35148,6582
35148,8974
35148,4385
35148,1074
35148,5552
35148,1349
35148,6585
35148,6420
35148,7957
35148,8544
35149,6209
35159,6209
35163,6209
35165,6209
35166,6209
35166,7940
35178,6209
35180,6209
35183,6209
35206,9038
35206,8912
35206,9004
35206,4092
35210,8406
35218,7065
35218,353
35218,6427
35219,2728
35219,4860
35223,2728
35223,7296
35226,6101
35226,4075
35226,1627
35226,2728
35228,8156
35228,3830
35231,8156
35234,8156
35244,8758
35244,6106
35246,6106
35246,417
35248,5014
35248,325
35248,2474
35248,1906
35248,766
35249,6106
35252,6106
35254,4124
35255,6106
35255,8573
35255,7854
35258,8068
35261,6106
35268,6081
35268,2535
35270,6580
35270,8323
35273,231
35283,7884
35283,1590
35287,7152
35288,7152
35289,8519
35289,2417
35291,5005
35292,2780
35292,46
35295,5782
35308,5007
35313,4159
35324,8559
35329,4897
35332,9165
35332,9031
35334,6930
35335,7720
35347,2326
35348,6041
35349,8014
35350,1967
35352,4115
35365,6556
35368,5581
35400,6972
35400,133
35400,7336
35402,5113
35402,7336
35404,6972
35404,3567
35404,1651
35404,8700
35404,6874
35404,5130
35406,1055
35407,5276
35407,8105
35407,8050
35407,5253
35409,5113
35409,8673
35409,6746
35409,4299
35412,1487
35413,4926
35413,8906
35413,1113
35414,5154
35415,3701
35415,7945
35417,7903
35417,110
35419,7945
35419,2801
35421,110
35422,3757
35422,338
35424,7599
35424,5115
35424,7888
35425,548
35425,2458
35426,110
35426,5228
35427,6780
35427,664
35427,2948
35427,6870
35427,9042
35428,861
35428,322
35431,7903
35431,4926
35431,535
35432,4656
35432,338
35433,5113
35433,2394
35434,4801
35434,3135
35434,8343
35437,8938
35437,3252
35437,7907
35437,236
35437,2603
35437,5416
35437,4596
35437,4486
35437,7336
35437,7903
35437,535
35437,5154
35437,7246
35437,1052
35437,6881
35437,211
35437,1872
35437,3334
35437,5226
35437,4058
35437,1632
35437,5322
35437,3124
35437,8621
35439,8844
35439,7336
35439,2621
35440,7903
35440,535
35441,7903
35441,535
35441,3736
35448,1487
35450,6972
35450,3273
35450,1064
35451,6766
35451,3684
35454,8890
35455,1560
35455,6289
35456,2458
35456,5178
35456,1732
35458,1548
35458,4801
35459,8433
35459,6874
35459,5130
35460,110
35460,2641
35460,8055
35460,4503
35460,1941
35460,7740
35460,4170
35460,7456
35460,4434
35460,3716
35462,211
35462,3151
35462,6307
35465,5570
35474,2278
35475,8353
35476,1432
35476,2242
35479,7013
35479,4414
35479,5423
35479,4072
35479,6557
35479,1280
35479,6792
35479,352
35479,6271
35479,6485
35479,9070
35479,733
35479,635
35479,2127
35479,2443
35479,8251
35479,5616
35481,7013
35481,6557
35485,7886
35485,8056
35485,2369
35488,5585
35488,1202
35489,7953
35491,672
35491,5963
35499,4974
35514,687
35514,3432
35515,687
35519,687
35519,173
35539,2649
35543,8759
35543,8513
35543,4160
35547,4795
35552,3553
35553,1318
35558,975
35558,8747
35561,8149
35574,9153
35578,8747
35581,4709
35581,244
35581,6084
35592,7731
35602,5150
35633,8312
35633,5558
35652,4811
35655,7665
35666,3553
35668,8916
35669,1174
35669,2822
35689,3331
35710,2762
35711,39
35711,7872
35711,5249
35722,360
35722,3348
35724,4303
35729,3
35735,8225
35735,4396
35750,724
35750,421
35750,3721
35750,1434
35751,724
35757,1327
35760,7039
35781,630
35786,9079
35787,2027
35790,5737
35790,2027
35790,6460
35792,2502
35792,2027
35805,3824
35806,3824
35807,3824
35810,3824
35811,1599
35815,1599
35815,1803
35819,5071
35822,5071
35822,6653
35825,8861
35826,8861
35826,2608
35827,8861
35827,2608
35835,8256
35835,6591
35846,4457
35848,4457
35860,5183
35860,7200
35870,8475
35875,8475
35878,4634
35878,1170
35878,8956
35878,8908
35878,2697
35878,2796
35878,7331
35880,6021
35882,6021
35886,6021
35888,6021
35895,3430
35895,7579
35895,6013
35895,8673
35895,2490
35895,7466
35896,3430
35896,950
35896,7579
35896,2490
35903,7579
35907,272
35908,3522
35908,5819
35921,4414
35924,2071
35925,9073
35926,9073
35927,1245
35927,6619
35958,9019
35958,7745
35959,9019
35963,9019
35975,9019
35975,7746
35983,7708
35986,206
35986,812
35987,2764
35988,2764
35991,4866
35997,4086
36004,4086
36005,4086
36023,5256
36025,5269
36028,5269
36047,8247
36047,5654
36048,5124
36060,4948
36062,4948
36062,8598
36063,4948
36064,4948
36067,3222
36071,6554
36071,1234
36071,1635
36072,6554
36072,4333
36076,1485
36085,669
36086,669
36128,1599
36137,6074
36140,4342
36154,415
36157,703
36158,703
36159,703
36160,703
36161,703
36162,703
36190,1143
36190,6464
36191,1143
36193,1143
36195,1143
36197,6464
36197,1143
36198,1143
36203,5300
36216,3847
36216,2839
36244,3558
36244,2313
36252,1429
36252,4273
36253,1429
36253,4273
36255,1429
36259,267
36260,267
36261,267
36262,267
36264,267
36266,1775
36266,3483
36268,1775
36268,4647
36303,497
36310,4540
36310,5955
36311,4540
36311,7135
36313,2398
36313,4478
36314,2398
36314,9186
36315,2398
36315,7062
36315,5010
36316,2398
36316,4978
36317,2398
36317,4425
36319,8939
36319,1285
36319,6368
36321,2398
36321,5728
36321,1875
36333,515
36334,515
36336,515
36338,515
36340,515
36340,1317
36348,1410
36361,6609
36361,4877
36368,4714
36397,513
36399,8505
36399,5652
36402,3502
36402,513
36421,6894
36422,6894
36423,6894
36424,6894
36425,6894
36434,7317
36438,2840
36438,7317
36447,288
36447,8053
36447,7680
36447,149
36447,6285
36450,7836
36461,5233
36461,4827
36461,5058
36475,6990
36489,5933
36492,3875
36505,6577
36505,8998
36505,7268
36505,1668
36505,7825
36505,2949
36505,3167
36505,7220
36505,2525
36505,4870
36505,8544
36505,6748
36505,1497
36505,7091
36505,777
36505,8744
36505,691
36505,1325
36507,8106
36507,1315
36507,1095
36507,8998
36507,4978
36507,2892
36507,4199
36507,8518
36507,1180
36507,243
36507,4109
36507,755
36507,3840
36507,4554
36507,7967
36522,877
36522,1669
36530,5489
36530,5273
36532,5489
36532,10
36532,216
36533,5489
36535,5489
36535,7016
36536,5489
36536,7137
36536,1255
36550,1233
36555,1233
36555,4724
36555,5360
36556,1233
36556,4724
36556,5360
36567,7818
36568,7818
36569,7818
36570,7818
36571,7818
36572,7818
36573,7818
36575,7818
36598,6768
36598,8095
36598,7728
36606,6768
36606,3161
36609,6057
36636,6146
36637,6146
36637,4744
36639,6146
36641,6146
36644,6146
36652,5131
36664,2436
36664,1786
36664,4195
36665,1786
36665,6200
36666,5699
36667,3458
36667,6989
36677,5384
36677,4557
36679,2128
36679,1912
36679,8772
36681,1988
36681,4302
36681,5731
36681,6810
36706,4146
36715,7015
36717,7015
36768,1881
36775,5000
36775,537
36822,2240
36822,4711
36822,367
36822,3100
36822,5556
36822,4598
36822,8849
36822,7755
36822,6012
36822,1671
36853,6871
36853,711
36853,2635
36859,6343
36859,6871
36865,5031
36865,3932
36893,3889
36904,3181
36904,310
36925,5702
36926,5702
36946,1397
36952,546
36953,546
36956,546
36958,546
37003,7412
37023,5820
37024,7520
37024,6448
37027,5095
37032,4937
37033,4937
37034,4937
37034,2213
37036,4937
37040,4937
37043,7320
37043,8583
37051,3310
37052,3310
37053,3310
37054,3310
37055,3310
37057,402
37058,3656
37058,5533
37058,8175
37060,3690
37061,5920
37063,3622
37063,6174
37064,2173
37066,3848
37067,4304
37070,6928
37072,6928
37073,6928
37074,6928
37076,6928
37077,6928
37083,5331
37087,6977
37087,7831
37087,1192
37095,4431
37105,6630
37106,6305
37119,4746
37119,4458
37134,3080
37134,805
37139,6404
37169,8568
37170,8568
37186,8089
37186,1586
37187,8089
37189,8089
37189,3168
37190,8089
37190,9112
37191,8089
37191,3168
37195,8089
37195,3168
37205,5097
37211,3047
37231,2055
37238,3526
37240,3526
37241,3526
37261,1310
37262,1310
37264,1310
37266,1310
37272,1515
37277,7045
37282,5912
37282,7045
37297,3283
37299,5523
37300,3283
37301,3283
37302,3283
37304,3283
37305,4550
37305,7431
37305,2619
37326,6888
37326,1478
37328,6888
37328,1792
37328,146
37329,6888
37329,6222
37330,5886
37330,1817
37338,6204
37339,4060
37340,4023
37341,8254
37343,3258
37345,5326
37347,3747
37349,7496
37349,9054
37350,7496
37356,7496
37356,1086
37360,7496
37360,9054
37363,7496
37363,4099
37377,5672
37379,6923
37380,7416
37381,7416
37381,2918
37387,6443
37388,6443
37390,5015
37390,5364
37395,6240
37395,1115
37405,3179
37408,3179
37408,7548
37415,5959
37417,6339
37417,831
37420,478
37424,2471
37424,6317
37426,5898
37434,6201
37435,8435
37438,5888
37444,7500
37444,2523
37451,3699
37467,7364
37467,6197
37471,116
37476,5888
37477,5888
37481,6638
37491,6201
37516,2056
37525,6272
37525,190
37525,7542
37526,5202
37526,6873
37526,609
37526,1797
37530,2173
37530,1777
37534,5514
37534,8667
37536,4814
37538,4001
37539,8462
37540,1036
37546,2588
37552,1041
37553,2588
37553,217
37553,8626
37554,2588
37554,217
37554,6378
37558,2588
37558,2863
37560,2588
37560,2863
37561,8758
37561,5741
37564,4165
37566,1449
37569,8991
37569,937
37569,4163
37572,2574
37573,3990
37573,3295
37585,4250
37587,2277
37592,2277
37594,2277
37595,2277
37595,2827
37598,2277
37603,7673
37612,6019
37619,7715
37623,7378
37624,124
37625,6063
37630,5208
37630,5268
37638,8635
37638,2963
37646,2651
37651,4886
37651,7227
37656,617
37656,4736
37657,8779
37660,3117
37670,478
37673,1570
37673,8177
37674,1570
37674,3787
37675,1570
37675,2961
37678,1570
37678,1593
37683,7500
37683,8607
37684,6546
37684,7705
37684,9150
37685,7705
37685,4285
37690,7705
37690,4285
37693,3155
37694,8310
37698,8775
37698,5097
37698,2130
37700,1186
37700,509
37707,8409
37716,7239
37716,2550
37716,8845
37722,7836
37722,6275
37726,5819
37726,7832
37726,5602
37731,5894
37734,5894
37736,5894
37737,5894
37741,5894
37743,5894
37744,5894
37750,2300
37750,8073
37750,3049
37750,3078
37750,2706
37750,3826
37750,1551
37750,6794
37750,2749
37750,7384
37750,1679
37750,4164
37750,75
37750,3123
37750,3785
37750,2879
37750,1639
37750,6030
37750,5411
37750,9118
37750,5853
37750,2106
37750,425
37750,5437
37751,5894
37766,5762
37772,5459
37773,5459
37774,5459
37780,2682
37785,4383
37785,6089
37790,1360
37790,2076
37804,7540
37804,3495
37807,4081
37807,8109
37807,474
37808,4081
37808,2099
37808,2938
37811,6759
37813,6710
37813,990
37813,3767
37815,6710
37817,4139
37819,7867
37824,1471
37826,8828
37826,309
37828,4517
37837,8259
37837,611
37837,4203
37837,6268
37847,112
37847,697
37848,3622
37852,8512
37854,8168
37857,6073
37858,6073
37860,6073
37861,6073
37861,4725
37861,8315
37861,6674
37861,4466
37861,1255
37861,4561
37861,5713
37863,1944
37869,6369
37875,8507
37877,53
37892,1657
37900,2032
37900,5988
37902,592
37905,6694
37909,5630
37911,5630
37911,7368
37947,4923
37951,4923
37951,715
37952,4923
37952,6838
37954,4923
37976,3728
37976,7691
37979,8770
37979,8011
37979,6007
37979,311
37979,5692
37979,3964
37979,3077
37986,4156
37986,706
37996,5338
37996,2695
37996,8202
37996,9175
37996,6991
37996,4256
37996,3322
37996,7515
37996,2077
37996,1534
37996,1129
37996,5165
37996,3050
37998,8484
38004,4442
38012,5170
38017,4225
38019,1488
38019,7987
38030,9106
38042,4496
38042,1796
38044,2343
38049,2292
38056,2292
38066,5959
38068,5959
38068,7016
38068,9005
38069,636
38069,553
38070,7016
38070,1255
38075,4140
38083,969
38083,4807
38085,969
38093,7603
38107,5869
38123,7603
38128,7603
38150,6472
38150,7245
38153,5749
38153,7844
38154,5749
38154,5877
38155,3055
38169,8364
38175,714
38180,7614
38198,4952
38210,787
38210,1344
38211,787
38211,1344
38212,7942
38215,8016
38215,3944
38228,7469
38228,4309
38230,3134
38238,3894
38238,9044
38238,6684
38242,9130
38244,1854
38262,1381
38262,1060
38262,5088
38264,1381
38264,7245
38288,1925
38288,4500
38296,1925
38300,1528
38300,3734
38302,4265
38311,7796
38313,7796
38315,4347
38330,8222
38331,8222
38333,8222
38336,8222
38337,8222
38338,6573
38338,5512
38338,6439
38338,3147
38338,5835
38338,8113
38338,2311
38338,7737
38338,3206
38338,7018
38338,7115
38338,5250
38338,1372
38339,6573
38339,7737
38340,6573
38340,8714
38341,6573
38341,5512
38344,6573
38344,7737
38344,4995
38346,4744
38376,5110
38379,6760
38379,3045
38379,1722
38385,6760
38385,6332
38398,6960
38399,6960
38399,6490
38399,6492
38399,4687
38399,8325
38399,5407
38400,6960
38400,3114
38401,789
38412,4468
38414,7147
38414,4468
38424,3597
38424,5770
38426,915
38429,915
38436,8037
38457,3953
38458,3953
38461,3953
38463,3953
38465,5959
38466,4038
38469,3953
38471,3953
38473,3953
38476,5959
38476,6516
38476,7845
38496,6727
38500,6727
38501,6727
38503,6727
38504,6727
38510,8460
38511,7083
38511,2150
38513,7083
38513,2150
38514,7083
38514,2150
38515,7083
38515,2150
38517,7083
38517,2150
38522,8344
38522,4023
38522,2048
38522,3504
38524,6924
38528,2765
38528,5856
38529,3290
38530,7083
38530,2150
38531,7083
38531,2150
38532,7083
38532,2150
38533,7083
38533,2150
38536,7083
38536,2150
38538,7083
38538,2150
38539,7083
38547,2678
38547,3836
38548,3290
38549,2192
38549,4418
38551,6347
38551,7409
38560,4023
38560,7257
38560,7839
38560,4909
38562,3290
38564,8444
38568,3290
38570,8301
38570,2439
38570,3842
38572,2450
38583,78
38585,8337
38585,3603
38585,3748
38592,2663
38593,7083
38597,7083
38597,2150
38601,7083
38601,2150
38609,1951
38619,4481
38633,3012
38633,679
38638,3012
38638,9057
38640,3460
38640,3012
38640,2889
38643,3012
38643,9057
38647,1087
38647,3012
38647,1423
38647,1627
38648,7497
38648,3589
38650,1935
38650,7593
38656,7705
38656,1656
38664,2536
38665,2536
38667,2536
38669,2536
38670,2536
38673,6404
38673,7923
38674,2307
38674,2724
38677,6404
38677,41
38678,6404
38678,7069
38680,6710
38686,1186
38686,1658
38695,1572
38700,3260
38707,1572
38709,1572
38710,1572
38717,6779
38717,8107
38717,7005
38717,2763
38717,6903
38717,2071
38717,6853
38717,2498
38717,2967
38717,7259
38717,5504
38717,1803
38717,3681
38717,1853
38717,4456
38717,8592
38717,7975
38717,3762
38717,5082
38717,3918
38723,7862
38723,8624
38724,2747
38735,8407
38735,2421
38735,459
38736,8407
38736,5923
38737,1361
38739,8407
38746,1690
38746,3580
38746,7136
38747,6710
38747,5292
38750,6710
38750,5951
38752,117
38755,117
38755,2787
38755,8653
38756,117
38756,8051
38761,117
38769,9085
38769,7851
38769,4263
38773,4824
38773,3237
38775,4824
38786,2536
38786,5873
38786,4344
38786,8026
38786,761
38786,1648
38786,5529
38787,2536
38787,7087
38787,1710
38788,2536
38788,1212
38788,5537
38803,5254
38804,6344
38826,8368
38826,6245
38827,6867
38830,7458
38835,3227
38855,4545
38860,1728
38874,9046
38892,2172
38892,1155
38892,5594
38892,692
38898,5547
38905,8990
38911,4842
38913,5365
38913,9092
38917,6204
38917,7292
38918,4220
38924,2671
38925,8918
38928,8243
38936,4707
38951,640
38951,7056
38955,640
38955,2113
38970,3993
38970,409
38977,5846
38980,8073
38986,3993
38986,409
38988,978
38989,978
38990,275
38992,8506
38992,5429
39000,4769
39001,3570
39004,7606
39004,6518
39020,7453
39022,7853
39026,1269
39027,1269
39028,718
39028,1269
39030,718
39030,1269
39031,718
39031,1269
39033,718
39033,1269
39034,3255
39034,6322
39035,7655
39045,4628
39046,4628
39068,8927
39077,693
39081,5795
39081,1288
39088,5795
39088,2718
39093,1128
39093,4511
39093,5684
39097,947
39099,947
39101,1461
39102,5502
39102,1806
39103,2289
39103,2475
39103,475
39105,5502
39106,5502
39106,3819
39124,2545
39141,3373
39141,6266
39141,2513
39149,8155
39173,3770
39175,3770
39177,1951
39180,5972
39181,4921
39191,6727
39201,6361
39213,1333
39242,7490
39245,7490
39266,4034
39286,7556
39302,4023
39303,4023
39304,4023
39305,4023
39306,4023
39307,4023
39308,4023
39309,4023
39311,8157
39315,381
39315,1292
39317,381
39317,1292
39339,977
39346,8444
39347,8444
39357,8244
39357,222
39358,8244
39359,8244
39360,8514
39360,8244
39361,8244
39363,8244
39365,8244
39382,6866
39392,7024
39396,3290
39397,3290
39398,3290
39399,3290
39400,3290
39401,3290
39402,3290
39403,3290
39418,8801
39418,7442
39433,4918
39440,8301
39441,8301
39441,8856
39442,8301
39444,8301
39444,2439
39444,5100
39444,7361
39444,8633
39470,2663
39470,6058
39473,4452
39473,2663
39476,9128
39476,2663
39501,581
39503,581
39504,581
39505,581
39506,581
39508,581
39509,581
39510,581
39518,5428
39526,2212
39535,6533
39539,2192
39541,2192
39541,3650
39542,2192
39543,2192
39571,5647
39571,2497
39580,7192
39582,4887
39582,4424
39582,705
39585,3359
39622,3504
39623,3504
39624,3504
39625,3504
39632,7083
39633,7083
39636,7083
39637,7083
39638,7083
39639,7083
39640,7083
39660,7184
39660,5945
39661,1871
39661,497
39662,497
39671,2837
39671,7553
39685,2286
39690,2286
39690,6727
39690,1980
39690,6603
39690,7875
39690,3303
39690,7264
39690,5993
39690,8172
39690,1172
39690,8987
39690,5466
39690,1972
39690,6071
39690,2817
39690,1385
39690,7037
39690,7650
39690,6949
39690,3183
39690,6240
39690,7955
39690,6512
39690,2841
39690,5151
39690,1070
39690,7074
39690,7
39690,3503
39690,2834
